country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
France,2010-01-01,20511,2010,2.0544,40694.8211697025,9.928716606581904,0.07069724209292261,Growth
France,2010-02-01,17665,2010,1.9915,40694.8211697025,9.779340559793246,0.12450669274142001,Growth
France,2010-03-01,18873,2010,2.10025,40694.8211697025,9.84548760823814,0.17930592082872465,Growth
France,2010-04-01,15361,2010,2.2306,40694.8211697025,9.639587108749145,-0.07213442816502891,Moderate decline
France,2010-05-01,18081,2010,2.063,40694.8211697025,9.802616942151154,0.11740978526324852,Growth
France,2010-06-01,20295,2010,2.05825,40694.8211697025,9.918129829272997,0.10664792253289335,Growth
France,2010-07-01,22998,2010,2.0208,40694.8211697025,10.04316253460861,-0.011800694550370139,Stable
France,2010-08-01,20267,2010,2.08825,40694.8211697025,9.916749226519313,-0.044016177168288095,Moderate decline
France,2010-09-01,20282,2010,2.092,40694.8211697025,9.917489072171941,0.032674784901434606,Growth
France,2010-10-01,22244,2010,2.2364,40694.8211697025,10.009827588307454,-0.02967576814611661,Moderate decline
France,2010-11-01,19302,2010,2.3209999999999997,40694.8211697025,9.867963996467081,-0.009898008430074157,Stable
France,2010-12-01,20074,2010,2.444,40694.8211697025,9.907180724373745,-0.015619139194756215,Stable
France,2011-01-01,19587,2011,2.61475,43929.7840873812,9.882621359854744,-0.0460952467271607,Moderate decline
France,2011-02-01,16707,2011,2.832,43929.7840873812,9.723583072257778,-0.05575748753546783,Moderate decline
France,2011-03-01,16188,2011,3.117,43929.7840873812,9.692025505995757,-0.15346210224238277,High decline
France,2011-04-01,17710,2011,3.2442,43929.7840873812,9.781884730776879,0.14229762202773344,Growth
France,2011-05-01,18347,2011,3.08225,43929.7840873812,9.81722135237872,0.014604410227565978,Stable
France,2011-06-01,19392,2011,3.0787500000000003,43929.7840873812,9.87261588886904,-0.045513940403957065,Moderate decline
France,2011-07-01,22788,2011,3.0956,43929.7840873812,10.033989360600286,-0.009173174008324736,Stable
France,2011-08-01,19523,2011,2.99575,43929.7840873812,9.879348536682802,-0.03740068983651135,Moderate decline
France,2011-09-01,21063,2011,2.9684,43929.7840873812,9.955273225685358,0.03778415351341735,Growth
France,2011-10-01,21763,2011,2.9625,43929.7840873812,9.987966559114067,-0.021861029193386727,Moderate decline
France,2011-11-01,18263,2011,3.0505,43929.7840873812,9.812632434192041,-0.05533156227503966,Moderate decline
France,2011-12-01,20111,2011,2.8868,43929.7840873812,9.909022208034603,0.00184148366085779,Stable
France,2012-01-01,19955,2012,3.0869999999999997,40863.5814412333,9.901235017482835,0.018613657628090863,Stable
France,2012-02-01,15685,2012,3.19175,40863.5814412333,9.660460120624778,-0.06312295163299986,Moderate decline
France,2012-03-01,16728,2012,3.2552,40863.5814412333,9.72483924110847,0.032813735112712905,Growth
France,2012-04-01,17828,2012,3.2262500000000003,40863.5814412333,9.788525534066446,0.0066408032895672875,Stable
France,2012-05-01,17816,2012,3.01425,40863.5814412333,9.787852208937204,-0.029369143441515533,Moderate decline
France,2012-06-01,21073,2012,2.6968,40863.5814412333,9.955747879197213,0.08313199032817309,Growth
France,2012-07-01,24322,2012,2.88375,40863.5814412333,10.099136569540946,0.06514720894065995,Growth
France,2012-08-01,21007,2012,3.1384,40863.5814412333,9.95261099449568,0.07326245781287888,Growth
France,2012-09-01,21375,2012,3.19275,40863.5814412333,9.969977293804961,0.014704068119602454,Stable
France,2012-10-01,23620,2012,3.12975,40863.5814412333,10.069849089751353,0.08188253063728546,Growth
France,2012-11-01,18691,2012,2.966,40863.5814412333,9.835797403566177,0.023164969374136035,Growth
France,2012-12-01,21025,2012,2.94125,40863.5814412333,9.953467484841148,0.04444527680654531,Growth
France,2013-01-01,23192,2013,3.0675,42669.1795111893,10.051562670601491,0.1503276531186568,Growth
France,2013-02-01,20097,2013,3.229,42669.1795111893,9.908325829176377,0.24786570855159873,Growth
France,2013-03-01,20696,2013,2.9894000000000003,42669.1795111893,9.937695723865865,0.21285648275739533,Growth
France,2013-04-01,17538,2013,2.816,42669.1795111893,9.7721252343393,-0.016400299727145295,Stable
France,2013-05-01,16882,2013,2.7242,42669.1795111893,9.734003244543665,-0.05384896439353959,Moderate decline
France,2013-06-01,20119,2013,2.7685,42669.1795111893,9.909419921189237,-0.04632795800797673,Moderate decline
France,2013-07-01,24351,2013,2.886,42669.1795111893,10.100328195429285,0.0011916258883388764,Stable
France,2013-08-01,22703,2013,2.9936,42669.1795111893,10.030252353327626,0.07764135883194534,Growth
France,2013-09-01,18623,2013,2.944,42669.1795111893,9.832152654931505,-0.13782463887345564,High decline
France,2013-10-01,20936,2013,2.8815,42669.1795111893,9.949225444209981,-0.12062364554137162,High decline
France,2013-11-01,15785,2013,2.8442,42669.1795111893,9.666815400992093,-0.1689820025740847,High decline
France,2013-12-01,19280,2013,2.9535,42669.1795111893,9.866823568164536,-0.08664391667661242,Moderate decline
France,2014-01-01,19961,2014,2.9302,43148.0459288416,9.901535648810883,-0.15002702179060812,High decline
France,2014-02-01,16710,2014,2.969,43148.0459288416,9.72376262158944,-0.18456320758693678,High decline
France,2014-03-01,15699,2014,2.89175,43148.0459288416,9.661352295040318,-0.2763434288255464,High decline
France,2014-04-01,16927,2014,2.8905000000000003,43148.0459288416,9.736665259189097,-0.035459975150203604,Moderate decline
France,2014-05-01,16970,2014,2.868,43148.0459288416,9.739202358228273,0.005199113684607681,Stable
France,2014-06-01,18236,2014,2.8835,43148.0459288416,9.811152941333331,-0.09826697985590549,Moderate decline
France,2014-07-01,22738,2014,2.8152500000000003,43148.0459288416,10.031792812689051,-0.06853538274023308,Moderate decline
France,2014-08-01,21227,2014,2.8402000000000003,43148.0459288416,9.963029235244443,-0.0672231180831826,Moderate decline
France,2014-09-01,15849,2014,2.7425,43148.0459288416,9.670861685832426,-0.16129096909907936,High decline
France,2014-10-01,19111,2014,2.4758,43148.0459288416,9.858019364488982,-0.09120607972099926,Moderate decline
France,2014-11-01,14888,2014,2.2915,43148.0459288416,9.608310798322087,-0.05850460267000557,Moderate decline
France,2014-12-01,16806,2014,1.82425,43148.0459288416,9.729491244488164,-0.13733232367637171,High decline
France,2015-01-01,17800,2015,1.5100000000000002,36702.4323733379,9.786953736280177,-0.11458191253070638,High decline
France,2015-02-01,15195,2015,1.757,36702.4323733379,9.628721705350893,-0.09504091623854727,Moderate decline
France,2015-03-01,15404,2015,1.63325,36702.4323733379,9.6423824949348,-0.018969800105518075,Stable
France,2015-04-01,15110,2015,1.6655,36702.4323733379,9.623112055266786,-0.1135532039223115,High decline
France,2015-05-01,14854,2015,1.8374,36702.4323733379,9.606024468229242,-0.1331778899990308,High decline
France,2015-06-01,17105,2015,1.73525,36702.4323733379,9.747126097411705,-0.06402684392162605,Moderate decline
France,2015-07-01,23077,2015,1.5608,36702.4323733379,10.046591729504579,0.014798916815527363,Stable
France,2015-08-01,21996,2015,1.38325,36702.4323733379,9.998615897627705,0.03558666238326147,Growth
France,2015-09-01,17597,2015,1.4,36702.4323733379,9.775483711951761,0.10462202611933513,Growth
France,2015-10-01,19219,2015,1.3912,36702.4323733379,9.863654652034406,0.0056352875454237505,Stable
France,2015-11-01,14520,2015,1.3305,36702.4323733379,9.583282288378786,-0.025028509943300747,Moderate decline
France,2015-12-01,15090,2015,1.10075,36702.4323733379,9.621787551761894,-0.10770369272627,High decline
France,2016-01-01,17442,2016,0.9456,37024.2157133669,9.76663636978693,-0.02031736649324678,Moderate decline
France,2016-02-01,15643,2016,0.97225,37024.2157133669,9.657778811561771,0.029057106210878203,Growth
France,2016-03-01,14882,2016,1.071,37024.2157133669,9.607907707957207,-0.03447478697759365,Moderate decline
France,2016-04-01,16743,2016,1.1298,37024.2157133669,9.725735539456544,0.10262348418975797,Growth
France,2016-05-01,15853,2016,1.29225,37024.2157133669,9.671114035843228,0.06508956761398643,Growth
France,2016-06-01,15828,2016,1.38075,37024.2157133669,9.669535802505315,-0.0775902949063898,Moderate decline
France,2016-07-01,21919,2016,1.2896,37024.2157133669,9.995109119583352,-0.05148260992122644,Moderate decline
France,2016-08-01,19941,2016,1.284,37024.2157133669,9.900533192709691,-0.09808270491801352,Moderate decline
France,2016-09-01,17980,2016,1.325,37024.2157133669,9.79701530802561,0.021531596073849357,Growth
France,2016-10-01,20294,2016,1.45975,37024.2157133669,9.918080554839028,0.05442590280462234,Growth
France,2016-11-01,15333,2016,1.3515,37024.2157133669,9.63776264743639,0.05448035905760307,Growth
France,2016-12-01,17134,2016,1.4798,37024.2157133669,9.748820072523989,0.1270325207620946,Growth
France,2017-01-01,18160,2017,1.51575,38687.1626407164,9.806976652155285,0.04034028236835496,Growth
France,2017-02-01,17305,2017,1.54125,38687.1626407164,9.758750756069444,0.10097194450767333,Growth
France,2017-03-01,16911,2017,1.4544,38687.1626407164,9.735719576749684,0.1278118687924774,Growth
France,2017-04-01,17361,2017,1.50975,38687.1626407164,9.761981590241948,0.03624605078540455,Growth
France,2017-05-01,16048,2017,1.40925,38687.1626407164,9.683339510201717,0.012225474358489308,Stable
France,2017-06-01,16589,2017,1.3116,38687.1626407164,9.716495104092274,0.04695930158695916,Growth
France,2017-07-01,21433,2017,1.40875,38687.1626407164,9.972687069337132,-0.022422050246220238,Moderate decline
France,2017-08-01,19516,2017,1.5335,38687.1626407164,9.878989920935728,-0.021543271773962758,Moderate decline
France,2017-09-01,17726,2017,1.7836,38687.1626407164,9.782787767298343,-0.014227540727267396,Stable
France,2017-10-01,20040,2017,1.653,38687.1626407164,9.905485555198801,-0.01259499964022659,Stable
France,2017-11-01,16841,2017,1.751,38687.1626407164,9.731571668456054,0.09380902101966448,Growth
France,2017-12-01,18013,2017,1.8114,38687.1626407164,9.798848998423558,0.05002892589956964,Growth
France,2018-01-01,18673,2018,1.948,41418.1766484844,9.83483390921908,0.02785725706379516,Growth
France,2018-02-01,15907,2018,1.8625,41418.1766484844,9.674514542898361,-0.08423621317108321,Moderate decline
France,2018-03-01,16368,2018,1.8616,41418.1766484844,9.703083488191409,-0.03263608855827549,Moderate decline
France,2018-04-01,16286,2018,2.011,41418.1766484844,9.698061122027077,-0.06392046821487085,Moderate decline
France,2018-05-01,14855,2018,2.1545,41418.1766484844,9.606091787896707,-0.07724772230501031,Moderate decline
France,2018-06-01,17036,2018,2.0978000000000003,41418.1766484844,9.743084031043104,0.02658892695082926,Growth
France,2018-07-01,20547,2018,2.0955,41418.1766484844,9.930470223866015,-0.042216845471116926,Moderate decline
France,2018-08-01,19168,2018,2.118,41418.1766484844,9.860997500915175,-0.017992420020553013,Stable
France,2018-09-01,18330,2018,2.18925,41418.1766484844,9.816294340833752,0.033506573535408535,Growth
France,2018-10-01,19854,2018,2.25975,41418.1766484844,9.896160777149667,-0.009324778049133897,Stable
France,2018-11-01,17184,2018,1.972,41418.1766484844,9.751733997308591,0.020162328852537215,Growth
France,2018-12-01,18208,2018,1.7025,41418.1766484844,9.809616336926057,0.010767338502498447,Stable
France,2019-01-01,18416,2019,1.762,40408.2848574751,9.820975130961664,-0.01385877825741666,Stable
France,2019-02-01,16152,2019,1.89425,40408.2848574751,9.689799159992674,0.015284617094312836,Stable
France,2019-03-01,16351,2019,1.9072,40408.2848574751,9.702044336534586,-0.0010391516568226677,Stable
France,2019-04-01,17124,2019,1.97725,40408.2848574751,9.748236267264836,0.05017514523775901,Growth
France,2019-05-01,15650,2019,1.9724,40408.2848574751,9.658226195968298,0.05213440807159131,Growth
France,2019-06-01,17518,2019,1.81675,40408.2848574751,9.770984202723035,0.027900171679931418,Growth
France,2019-07-01,20354,2019,1.90975,40408.2848574751,9.921032731751877,-0.009437492114138024,Stable
France,2019-08-01,19227,2019,1.8168,40408.2848574751,9.864070820172337,0.0030733192571616996,Stable
France,2019-09-01,18124,2019,1.875,40408.2848574751,9.804992305787028,-0.011302035046723446,Stable
France,2019-10-01,19459,2019,1.864,40408.2848574751,9.876064966958156,-0.02009581019151163,Moderate decline
France,2019-11-01,17410,2019,1.8276,40408.2848574751,9.764800032762235,0.01306603545364382,Stable
France,2019-12-01,18612,2019,1.88675,40408.2848574751,9.831561812964539,0.02194547603848207,Growth
France,2020-01-01,18604,2020,1.7887999999999995,39169.8606000707,9.831131890343988,0.01015675938232441,Stable
France,2020-02-01,14836,2020,1.51275,39169.8606000707,9.604811938609481,-0.08498722138319259,Moderate decline
France,2020-03-01,5366,2020,0.9775,39169.8606000707,8.58783803098557,-1.1142063055490166,High decline
France,2020-06-01,42,2020,0.98,39169.8606000707,3.7376696182833684,-6.010566648981468,High decline
France,2020-07-01,149,2020,1.076,39169.8606000707,5.003946305945459,-4.654279890022839,High decline
France,2020-08-01,620,2020,1.11275,39169.8606000707,6.429719478039138,-3.3412647246838976,High decline
France,2020-09-01,699,2020,1.0105,39169.8606000707,6.54965074223381,-3.371381989518067,High decline
France,2020-10-01,683,2020,1.042,39169.8606000707,6.52649485957079,-3.337575960601547,High decline
France,2020-11-01,630,2020,1.13725,39169.8606000707,6.4457198193855785,-3.3592724864014496,High decline
France,2020-12-01,534,2020,1.316,39169.8606000707,6.280395838960195,-3.5956691279979607,High decline
France,2021-01-01,1015,2021,1.4068,43725.0999521245,6.922643891475888,-2.842156141286347,High decline
France,2021-02-01,620,2021,1.6025,43725.0999521245,6.429719478039138,-3.4018423349254014,High decline
France,2021-03-01,680,2021,1.6720000000000002,43725.0999521245,6.522092798170152,-3.309039092173836,High decline
France,2021-04-01,773,2021,1.657,43725.0999521245,6.650279048587422,-2.954532890022059,High decline
France,2021-05-01,706,2021,1.7525,43725.0999521245,6.559615237493242,-2.0282227934923274,High decline
France,2021-06-01,955,2021,1.8515,43725.0999521245,6.86171134048073,3.124041722197362,Growth
France,2021-07-01,1609,2021,1.8858,43725.0999521245,7.3833681469923835,2.3794218410469243,Growth
France,2021-08-01,3033,2021,1.807,43725.0999521245,8.017307507688582,1.587588029649444,Growth
France,2021-09-01,2456,2021,1.96375,43725.0999521245,7.806289289267033,1.2566385470332229,Growth
France,2021-10-01,3713,2021,2.2706,43725.0999521245,8.21959545417708,1.6931005946062898,Growth
France,2021-11-01,4612,2021,2.21775,43725.0999521245,8.436416881388949,1.9906970620033704,Growth
France,2021-12-01,8668,2021,2.082,43725.0999521245,9.067393362656249,2.786997523696054,Growth
France,2022-01-01,9294,2022,2.44325,40988.6396406579,9.137124309644923,2.2144804181690354,Growth
France,2022-02-01,7232,2022,2.6675,40988.6396406579,8.886270902072013,2.4565514240328756,Growth
France,2022-03-01,8022,2022,3.39575,40988.6396406579,8.989943046329998,2.467850248159846,Growth
France,2022-04-01,9299,2022,3.888,40988.6396406579,9.137662146478197,2.487383097890775,Growth
France,2022-05-01,11374,2022,3.906,40988.6396406579,9.339085327866744,2.7794700903735023,Growth
France,2022-06-01,15732,2022,4.13475,40988.6396406579,9.6634521335517,2.8017407930709703,Growth
France,2022-07-01,18479,2022,3.5507999999999997,40988.6396406579,9.824390231177425,2.4410220841850414,Growth
France,2022-08-01,17072,2022,3.30925,40988.6396406579,9.745194973541535,1.7278874658529535,Growth
France,2022-09-01,17955,2022,3.2976,40988.6396406579,9.795623906660182,1.9893346173931494,Growth
France,2022-10-01,19933,2022,3.69025,40988.6396406579,9.900131928722766,1.6805364745456863,Growth
France,2022-11-01,21438,2022,3.25575,40988.6396406579,9.972920327251465,1.5365034458625164,Growth
France,2022-12-01,25551,2022,2.9064,40988.6396406579,10.14843173380919,1.0810383711529408,Growth
France,2023-01-01,23143,2023,3.52725,44700.1384177544,10.049447637979663,0.9123233283347396,Growth
France,2023-02-01,19287,2023,2.84025,44700.1384177544,9.867186572809796,0.9809156707377831,Growth
France,2023-03-01,19812,2023,2.706,44700.1384177544,9.89404309370813,0.9041000473781313,Growth
France,2023-04-01,20337,2023,2.38375,44700.1384177544,9.920197166099076,0.7825350196208785,Growth
France,2023-05-01,20845,2023,2.18,44700.1384177544,9.944869390314897,0.6057840624481532,Growth
France,2023-06-01,22334,2023,2.2352,44700.1384177544,10.013865460005738,0.3504133264540368,Growth
France,2023-07-01,28309,2023,2.45975,44700.1384177544,10.250935054274718,0.42654482309729325,Growth
France,2023-08-01,26669,2023,2.97325,44700.1384177544,10.191257121160007,0.4460621476184716,Growth
France,2023-09-01,25359,2023,3.1032,44700.1384177544,10.140888975597038,0.3452650689368557,Growth
France,2023-10-01,28918,2023,2.8845,44700.1384177544,10.272219517588072,0.37208758886530546,Growth
France,2023-11-01,24260,2023,2.77025,44700.1384177544,10.096584182498042,0.1236638552465763,Growth
France,2023-12-01,25892,2023,2.4224,44700.1384177544,10.1616893196654,0.013257585856210952,Stable
France,2024-01-01,25321,2024,2.55225,46103.0840855884,10.139389369949,0.08994173196933808,Growth
France,2024-02-01,22125,2024,2.70975,46103.0840855884,10.00446346987613,0.13727689706633406,Growth
France,2024-03-01,21926,2024,2.5902000000000003,46103.0840855884,9.995428426234485,0.1013853325263554,Growth
France,2024-04-01,24537,2024,2.61725,46103.0840855884,10.107937461403084,0.1877402953040086,Growth
France,2024-05-01,22187,2024,2.3866,46103.0840855884,10.007261810752583,0.06239242043768556,Growth
France,2024-06-01,24058,2024,2.397,46103.0840855884,10.088222860554017,0.07435740054827988,Growth
France,2024-07-01,26993,2024,2.45175,46103.0840855884,10.203332852113716,-0.04760220216100208,Moderate decline
France,2024-08-01,26144,2024,2.1854,46103.0840855884,10.17137499765973,-0.019882123500277515,Stable
France,2024-09-01,43965,2024,1.98425,46103.0840855884,10.691149141813103,0.5502601662160647,Growth
France,2024-10-01,28054,2024,2.072,46103.0840855884,10.241886503279616,-0.030333014308455475,Moderate decline
France,2024-11-01,22629,2024,2.0536000000000003,46103.0840855884,10.02698754852174,-0.06959663397630145,Moderate decline
France,2024-12-01,22678,2024,2.0860000000000003,46103.0840855884,10.029150570531785,-0.13253874913361585,High decline
Germany,2005-01-01,29087,2005,1.3355,35084.4363546269,10.278046617948409,0.0485701588059122,Growth
Germany,2005-02-01,27480,2005,1.33375,35084.4363546269,10.221213746336286,-0.05297492187166597,Moderate decline
Germany,2005-03-01,27885,2005,1.55225,35084.4363546269,10.235844188823654,0.07056946138111186,Growth
Germany,2005-04-01,26390,2005,1.5774,35084.4363546269,10.18074042949737,0.07864795009418657,Growth
Germany,2005-05-01,24889,2005,1.469,35084.4363546269,10.122181217776706,0.03358433124430249,Growth
Germany,2005-06-01,27659,2005,1.6475,35084.4363546269,10.227706451275253,0.10359852796935343,Growth
Germany,2005-07-01,37085,2005,1.6634,35084.4363546269,10.520967854170658,0.0865579761694164,Growth
Germany,2005-08-01,32977,2005,1.82775,35084.4363546269,10.403565627755354,0.1117252167210232,Growth
Germany,2005-09-01,35001,2005,2.219,35084.4363546269,10.463131911491967,0.06999130042264845,Growth
Germany,2005-10-01,36607,2005,2.42325,35084.4363546269,10.507994757932803,0.033188733201862775,Growth
Germany,2005-11-01,29637,2005,1.7225,35084.4363546269,10.296778859712584,-0.05529714531379604,Moderate decline
Germany,2005-12-01,31148,2005,1.7108,35084.4363546269,10.346505316696877,0.01703133283183611,Stable
Germany,2006-01-01,31535,2006,1.812,36980.3349948954,10.35885331909775,0.08080670114934208,Growth
Germany,2006-02-01,30396,2006,1.763,36980.3349948954,10.322066299789675,0.1008525534533895,Growth
Germany,2006-03-01,27766,2006,1.8674,36980.3349948954,10.231567529594747,-0.004276659228906965,Stable
Germany,2006-04-01,27265,2006,2.073,36980.3349948954,10.213359107360162,0.03261867786279282,Growth
Germany,2006-05-01,23553,2006,2.069,36980.3349948954,10.067008479866365,-0.055172737910341496,Moderate decline
Germany,2006-06-01,25473,2006,2.0808,36980.3349948954,10.145374346667474,-0.0823321046077794,Moderate decline
Germany,2006-07-01,33736,2006,2.1505,36980.3349948954,10.426320795426395,-0.09464705874426294,Moderate decline
Germany,2006-08-01,30193,2006,2.15275,36980.3349948954,10.315365388416483,-0.088200239338871,Moderate decline
Germany,2006-09-01,32676,2006,1.8534,36980.3349948954,10.39439614246176,-0.06873576903020684,Moderate decline
Germany,2006-10-01,35917,2006,1.747,36980.3349948954,10.488965999997278,-0.01902875793552461,Stable
Germany,2006-11-01,29625,2006,1.7085,36980.3349948954,10.296373878437432,-0.0004049812751514281,Stable
Germany,2006-12-01,31856,2006,1.8098,36980.3349948954,10.368981026303977,0.022475709607100214,Growth
Germany,2007-01-01,31825,2007,1.646,42350.9217211489,10.368007423425608,0.009154104327857127,Stable
Germany,2007-02-01,28485,2007,1.725,42350.9217211489,10.257132911914496,-0.064933387875179,Moderate decline
Germany,2007-03-01,29374,2007,1.8418,42350.9217211489,10.287865208313807,0.05629767871906033,Growth
Germany,2007-04-01,25427,2007,2.0345,42350.9217211489,10.14356688055654,-0.06979222680362263,Moderate decline
Germany,2007-05-01,23393,2007,2.0460000000000003,42350.9217211489,10.060192111293768,-0.006816368572597042,Stable
Germany,2007-06-01,26740,2007,2.0892,42350.9217211489,10.193915850655934,0.04854150398846002,Growth
Germany,2007-07-01,32539,2007,2.13325,42350.9217211489,10.390194648893312,-0.03612614653308377,Moderate decline
Germany,2007-08-01,29704,2007,2.098,42350.9217211489,10.299036995856916,-0.01632839255956675,Stable
Germany,2007-09-01,30469,2007,2.261,42350.9217211489,10.324465052274801,-0.06993109018695876,Moderate decline
Germany,2007-10-01,32855,2007,2.34625,42350.9217211489,10.399859219331969,-0.08910678066530942,Moderate decline
Germany,2007-11-01,29019,2007,2.661,42350.9217211489,10.275706066850656,-0.020667811586775997,Moderate decline
Germany,2007-12-01,28559,2007,2.59975,42350.9217211489,10.259727401834914,-0.10925362446906384,High decline
Germany,2008-01-01,30597,2008,2.61575,46379.1647953479,10.328657243918627,-0.03935017950698061,Moderate decline
